time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,5.36,85,11.65,1022,0,0,75,clouds
00:47,5.36,85,11.48,1022,0,0,75,clouds
01:29,5.66,90,10.67,1022,0,0,75,clouds
01:55,5.66,90,10.67,1022,0,0,75,clouds
02:15,4.63,90,10.77,1022,0,0,75,clouds
02:37,4.63,90,10.64,1022,0,0,75,clouds
03:03,5.36,90,9.96,1021,0,0,100,clouds
03:32,5.14,90,9.96,1021,0,0,100,clouds
04:03,4.63,90,9.96,1021,0,0,100,clouds
04:32,4.63,92,9.96,1021,0,0,100,clouds
05:02,4.12,89,10.76,1021,0,0,100,mist
05:32,5.36,89,10.78,1021,0,0,100,mist
06:03,5.36,89,10.78,1021,0,0,100,mist
06:32,5.14,88,10.87,1021,0,0,75,clouds
07:02,5.36,83,11.82,1021,0,0,75,clouds
07:32,5.36,82,12.13,1021,0,0,40,clouds
08:02,5.36,72,14.59,1021,0,0,40,clouds
08:32,6.26,69,15.96,1021,0,0,40,clouds
09:03,6.26,65,16.89,1021,0,0,75,clouds
09:32,8.05,64,17.87,1020,0,0,40,clouds
10:03,6.26,61,18.7,1020,0,0,75,clouds
10:32,6.17,61,19.04,1020,0,0,75,clouds
11:02,5.81,60,19.6,1020,0,0,40,clouds
11:32,6.26,60,19.56,1020,0,0,40,clouds
12:03,7.72,58,20.48,1019,0,0,40,clouds
12:38,5.36,60,20.58,1019,0,0,40,clouds
13:03,7.72,55,21.52,1019,0,0,40,clouds
13:32,7.72,56,21.23,1019,0,0,40,clouds
14:02,8.94,52,21.26,1018,0,0,20,clouds
14:32,7.72,52,21.52,1018,0,0,20,clouds
15:02,6.71,55,21.5,1018,0,0,40,clouds
15:32,8.05,53,21.5,1018,0,0,40,clouds
16:03,7.2,55,21.09,1018,0,0,40,clouds
16:33,7.2,60,20.36,1018,0,0,40,clouds
17:32,6.17,62,19.83,1018,0,0,20,clouds
18:03,4.63,66,19.32,1018,0,0,0,clear
18:32,4.63,65,19.14,1018,0,0,0,clear
19:02,3.13,72,16.75,1019,0,0,0,clear
19:32,3.13,70,16.9,1019,0,0,0,clear
20:03,3.13,71,16.62,1019,0,0,0,clear
21:02,3.09,71,16.61,1019,0,0,0,clear
