time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.45,82,5.99,1008,0.14,0,100,rain
00:47,0.89,82,5.75,1008,0.38,0,0,rain
01:30,0.34,85,7.43,1008,0.1,0,100,clouds
02:28,0.34,86,7.43,1007,0,0,100,clouds
02:51,0.5,86,7.43,1008,0,0,100,clouds
03:12,0.89,80,6.54,1007,0,0,100,clouds
03:39,1.03,81,6.77,1008,0.2,0,0,rain
04:03,1.03,82,6.91,1008,0.32,0,0,rain
04:36,1.54,86,5.92,1008,0.13,0,0,rain
05:03,0.97,79,7.74,1009,0.32,0,100,rain
05:34,0.89,78,7.59,1009,0.87,0,20,rain
06:03,2.68,81,7.59,1009,0.97,0,20,rain
06:37,3.13,85,7.68,1010,0.32,0,100,rain
07:03,3.13,82,8.31,1010,0.15,0,40,rain
07:32,3.13,77,8.61,1009,0,0,40,clouds
08:03,3.13,71,9.86,1010,0.1,0,40,clouds
08:35,3.09,66,10.38,1011,0,0,0,clear
09:03,2.68,64,10.92,1011,0.16,0,0,rain
09:32,4.02,66,10.49,1011,0.65,0,0,rain
10:03,4.12,67,10.08,1011,1,0,100,rain
10:36,4.12,66,10.92,1012,0.23,0,100,rain
11:02,5.36,64,10.9,1012,0,0,0,clear
11:32,5.36,64,10.52,1012,0,0,20,clouds
12:04,4.63,67,9.98,1012,0,0,20,clouds
12:44,4.63,66,9.38,1012,0,0,20,clouds
13:06,5.36,66,9.38,1012,0,0,20,clouds
13:34,6.71,66,9.38,1012,0,0,20,clouds
14:03,6.71,66,9.91,1012,0,0,20,clouds
14:34,6.69,66,10.43,1012,0,0,20,clouds
15:03,6.71,68,9.9,1013,0,0,20,clouds
15:33,6.71,71,9.38,1013,0,0,20,clouds
16:03,6.69,73,9.11,1013,0,0,20,clouds
16:36,5.66,77,8.56,1014,0,0,40,clouds
17:03,5.36,77,8.56,1014,0,0,40,clouds
17:32,5.14,78,8.39,1015,0,0,75,clouds
18:03,5.81,78,7.95,1015,0,0,40,clouds
18:36,5.66,77,7.45,1015,0,0,20,clouds
19:02,5.14,80,7.45,1015,0,0,40,clouds
19:32,5.36,82,7.55,1015,0,0,75,clouds
20:03,4.63,80,7.98,1016,0,0,75,clouds
20:32,4.02,78,8.49,1016,0,0,75,clouds
