time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.89,81,18.49,1013,0,0,93,clouds
00:46,2.24,80,18.72,1013,0,0,0,clear
01:28,1.03,87,17.0,1013,0,0,0,clear
01:53,1.03,86,17.32,1013,0,0,0,clear
02:15,0.45,82,18.08,1013,0,0,100,clouds
02:39,0.51,82,17.67,1013,0,0,0,clear
03:03,0.89,87,16.63,1013,0,0,0,clear
03:32,1.03,90,16.44,1013,0,0,0,clear
04:03,2.24,88,17.43,1013,0,0,0,clear
04:33,2.24,81,19.57,1014,0.11,0,0,rain
05:02,2.06,85,19.21,1014,2.73,0,0,rain
05:34,1.54,88,18.51,1014,2.73,0,20,rain
06:03,1.54,88,18.51,1014,1.03,0,20,rain
