time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.54,88,12.46,1024,0,0,0,clear
00:48,2.24,89,12.35,1024,0,0,0,clear
01:31,1.03,96,11.42,1023,0,0,0,clear
02:35,1.03,96,11.04,1023,0,0,0,clear
03:18,1.03,94,11.39,1023,0,0,0,clear
03:39,1.03,93,11.94,1023,0,0,0,clear
04:03,1.03,94,11.42,1023,0,0,0,clear
04:34,0.89,95,12.9,1023,0,0,0,clear
05:03,0.89,91,13.13,1023,0,0,0,clear
05:33,0.89,75,16.35,1022,0,0,0,clear
06:03,0.51,72,17.76,1022,0,0,0,clear
06:36,0.89,61,20.47,1022,0,0,0,clear
07:03,1.34,56,20.73,1022,0,0,20,clouds
07:32,2.24,53,21.65,1022,0,0,20,clouds
08:03,3.58,52,22.14,1022,0,0,20,clouds
08:33,3.6,51,22.2,1022,0,0,20,clouds
09:03,2.68,50,22.67,1022,0,0,20,clouds
09:32,3.13,46,23.36,1022,0,0,40,clouds
10:03,2.68,44,23.75,1022,0,0,40,clouds
10:34,2.68,45,24.18,1022,0,0,40,clouds
11:02,2.68,44,24.34,1021,0,0,0,clear
11:32,2.57,40,25.32,1021,0,0,0,clear
12:03,3.13,41,25.09,1021,0,0,0,clear
12:42,1.54,39,26.49,1021,0,0,0,clear
13:07,2.24,38,26.1,1021,0,0,0,clear
13:33,3.58,39,25.51,1020,0,0,0,clear
14:03,3.6,41,25.6,1020,0,0,0,clear
14:32,2.24,39,26.26,1020,0,0,0,clear
15:03,1.54,39,25.92,1020,0,0,0,clear
15:32,2.57,40,25.65,1020,0,0,0,clear
16:03,2.68,42,25.64,1019,0,0,0,clear
16:36,2.57,40,25.84,1019,0,0,0,clear
17:03,3.58,47,24.78,1019,0,0,0,clear
17:32,3.6,48,24.34,1019,0,0,0,clear
18:03,3.13,49,24.08,1019,0,0,0,clear
18:34,3.09,52,23.53,1019,0,0,0,clear
19:02,2.57,54,22.93,1019,0,0,0,clear
19:32,2.06,59,21.51,1019,0,0,0,clear
20:03,2.68,60,21.16,1019,0,0,0,clear
20:32,2.57,62,20.13,1019,0,0,0,clear
21:03,2.68,66,19.12,1019,0,0,0,clear
21:32,2.57,69,18.35,1019,0,0,0,clear
22:03,2.57,71,17.95,1019,0,0,0,clear
