time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,4.1,67,16.12,1016,0,0,52,clouds
00:45,3.6,72,15.39,1017,0,0,63,clouds
01:06,3.6,72,14.96,1017,0,0,99,clouds
01:32,3.6,72,14.9,1017,0,0,99,clouds
02:06,1.5,82,13.74,1017,0,0,53,clouds
02:32,0.74,87,13.36,1017,0,0,41,clouds
03:06,0.74,87,12.78,1017,0,0,41,clouds
03:32,1,87,12.55,1018,0,0,20,clouds
04:07,1,87,11.55,1018,0,0,20,clouds
04:32,1,87,11.91,1018,0,0,20,clouds
05:06,1,82,14.76,1019,0,0,20,clouds
05:32,1,82,15.81,1019,0,0,20,clouds
06:07,2.6,67,16.23,1019,0,0,20,clouds
06:32,2.6,67,16.23,1019,0,0,20,clouds
07:06,3.6,72,16.79,1019,0,0,20,clouds
07:33,4.1,59,18.1,1020,0,0,20,clouds
08:06,3.6,52,18.8,1020,0,0,20,clouds
08:32,3.6,52,19.38,1020,0,0,40,clouds
09:06,4.1,52,19.5,1020,0,0,40,clouds
09:32,4.1,48,20.1,1020,0,0,40,clouds
10:06,4.6,45,20.3,1020,0,0,40,clouds
10:32,5.1,42,21.35,1020,0,0,17,clouds
11:05,4.6,40,21.44,1020,0,0,17,clouds
11:32,5.1,40,22.24,1020,0,0,17,clouds
12:08,4.1,35,22.47,1020,0,0,17,clouds
12:32,4.6,35,22.89,1020,0,0,83,clouds
13:06,3.1,37,23.29,1020,0,0,8,clear
13:33,4.6,35,23.57,1020,0,0,8,clear
14:06,4.6,33,22.57,1020,0,0,8,clear
14:32,4.1,33,24.23,1020,0,0,10,clear
15:06,4.1,31,23.82,1019,0,0,10,clear
15:32,4.1,33,23.57,1019,0,0,30,clouds
16:06,3.6,31,23.66,1019,0,0,30,clouds
16:32,2.6,31,22.6,1019,0,0,28,clouds
17:07,4.1,33,21.89,1019,0,0,28,clouds
17:32,4.6,31,21.05,1020,0,0,27,clouds
18:06,3.6,28,20.55,1020,0,0,27,clouds
18:32,3.1,33,18.81,1020,0,0,33,clouds
19:06,2.6,35,17.82,1020,0,0,33,clouds
