time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,6.71,86,1.88,1016,0,0,100,clouds
00:47,6.71,88,1.72,1016,0,0.42,75,snow
01:31,6.71,87,1.72,1016,0,0.15,75,snow
02:27,4.12,88,1.68,1017,0,0.31,75,snow
02:47,4.12,87,1.68,1017,0,0.15,75,snow
03:04,8.05,84,1.79,1017,0,0.15,98,snow
03:32,8.23,87,1.62,1017,0,0.18,75,snow
04:03,7.6,80,1.79,1018,0,0.18,99,snow
04:34,7.72,82,1.56,1018,0,0,75,clouds
05:02,6.26,80,1.63,1018,0,0,99,clouds
05:32,6.26,82,1.56,1018,0,0,75,clouds
06:03,7.6,76,1.63,1019,0,0,98,clouds
