time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,3.58,95,10.53,1020,0,0,94,clouds
00:47,3.6,94,10.49,1019,0,0,100,clouds
01:30,2.24,94,10.49,1019,0,0,100,clouds
02:09,2.24,95,10.29,1019,0,0,93,clouds
02:48,3.13,94,10.42,1019,0,0,100,clouds
03:10,1.34,94,10.41,1019,0,0,96,clouds
03:37,2.24,94,10.42,1019,0,0,100,clouds
04:03,1.54,94,10.42,1019,0,0,100,clouds
04:35,2.24,94,10.42,1019,0,0,100,clouds
05:03,1.34,97,9.9,1019,0,0,100,clouds
05:33,1.54,99,9.57,1020,0,0,100,clouds
06:03,1.54,99,9.57,1020,0,0,100,clouds
06:36,1.54,97,9.97,1021,0,0,100,clouds
07:02,2.24,95,10.34,1021,0,0,100,clouds
07:32,2.06,95,10.43,1020,0,0,100,clouds
08:04,1.54,95,10.43,1020,0,0,100,clouds
08:35,2.68,93,10.45,1020,0,0,100,clouds
09:03,3.13,94,10.64,1020,0,0,100,clouds
09:32,3.13,93,10.47,1020,0,0,100,clouds
