time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.24,85,7.29,1017,0,0,75,clouds
00:46,2.24,85,7.26,1017,0,0,75,clouds
01:29,3.13,85,7.06,1017,0,0,75,clouds
01:55,3.13,85,6.95,1017,0,0,75,clouds
02:16,2.57,85,6.18,1017,0,0,40,clouds
02:37,2.57,85,6.13,1017,0,0,40,clouds
03:03,2.24,85,6.13,1016,0,0,75,clouds
03:32,2.24,87,6.36,1016,0,0,75,clouds
04:03,1.03,81,6.36,1016,0,0,75,clouds
04:33,1.03,83,6.36,1016,0,0,75,clouds
05:03,1.03,81,6.34,1017,0,0,75,clouds
05:32,1.03,81,5.91,1017,0,0,75,clouds
06:03,1.03,81,5.91,1017,0,0,75,clouds
06:34,1.03,81,6.22,1017,0,0,75,clouds
07:03,1.54,77,7.16,1017,0,0,20,clouds
07:32,2.24,76,7.5,1017,0,0,20,clouds
08:03,3.13,74,8.48,1017,0,0,40,clouds
08:33,2.68,69,9.35,1017,0,0,20,clouds
09:03,2.68,69,9.35,1017,0,0,20,clouds
09:32,2.57,69,9.85,1017,0,0,20,clouds
