time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.13,89,14.72,1021,1.28,0,96,rain
00:48,3.13,88,14.69,1021,0.38,0,20,rain
01:32,2.24,90,14.33,1022,0.22,0,100,rain
02:41,2.06,90,14.4,1022,0,0,20,clouds
03:25,0.89,93,13.7,1023,0,0,75,clouds
03:45,0.89,92,13.62,1023,0,0,75,clouds
04:06,3.58,92,13.89,1023,0,0,100,clouds
04:39,3.6,88,13.51,1023,0,0,75,clouds
05:03,2.68,85,13.64,1024,0,0,100,clouds
05:33,3.13,80,13.32,1024,0,0,100,clouds
06:03,4.02,77,14.38,1024,0,0,99,clouds
06:37,4.12,72,14.01,1024,0,0,40,clouds
