time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,0.51,89,15.5,1021,0,0,40,fog
01:56,1.54,92,14.98,1021,0,0,75,fog
02:25,1.03,91,14.91,1021,0,0,90,fog
02:45,1.03,89,14.87,1021,0,0,75,fog
03:11,1.03,91,14.6,1021,0,0,75,fog
03:38,0,91,14.64,1021,0,0,75,fog
04:14,1.13,89,14.81,1022,0,0,88,clouds
04:44,0,92,14.11,1022,0,0,90,fog
05:09,0.45,90,14.18,1022,0,0,88,clouds
05:34,0.51,91,13.86,1022,0,0,40,fog
06:12,0.51,94,14.31,1022,0,0,20,fog
06:43,1.03,91,14.59,1022,0,0,40,mist
07:10,1.03,92,14.76,1022,0.1,0,40,rain
07:34,2.06,93,14.95,1022,0,0,75,mist
08:13,1.03,91,14.92,1022,0,0,75,mist
08:39,3.09,90,14.7,1023,0.1,0,90,rain
09:10,2.57,91,14.7,1023,0,0,90,mist
09:36,1.54,90,14.15,1023,0,0,90,mist
