time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.68,87,13.66,1011,0,0,86,clouds
00:46,2.57,85,14.01,1011,0,0,0,clear
01:26,3.13,85,13.86,1011,0,0,0,clear
01:49,3.13,86,13.85,1011,0,0,0,clear
02:13,3.13,88,13.08,1010,0,0,96,clouds
02:36,3.13,87,13.24,1010,0,0,0,clear
03:03,3.09,90,12.82,1010,0,0,0,clear
03:32,3.13,94,12.48,1010,0,0,0,clear
04:03,4.47,92,13.13,1010,0,0,0,clear
04:32,5.36,88,13.88,1010,0,0,0,clear
05:03,4.63,90,14.22,1010,0,0,0,clear
05:32,5.36,88,14.86,1010,0,0,0,clear
06:03,5.36,86,15.32,1010,0,0,0,clear
06:34,5.81,86,16.11,1010,0,0,20,clouds
07:03,6.71,81,17.51,1009,0,0,20,clouds
07:32,6.69,78,17.94,1009,0,0,0,clear
08:03,4.63,74,19.57,1009,0,0,20,clouds
08:32,6.26,68,20.56,1009,0,0,20,clouds
09:03,7.15,69,20.29,1009,0,0,20,clouds
09:32,7.2,73,19.6,1009,0,0,20,clouds
10:02,6.71,72,19.93,1009,0,0,40,clouds
10:32,7.15,75,19.6,1008,0.22,0,40,rain
11:02,7.2,79,19.31,1009,0,0,40,clouds
11:33,6.71,79,19.45,1008,0,0,75,clouds
12:04,9.83,79,19.11,1008,0,0,75,clouds
