time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:32,3.6,94,11.99,1007,0,0,90,clouds
02:05,3.6,87,11.43,1008,0,0,75,clouds
03:02,5.14,93,11.07,1007,0,0,90,clouds
03:54,3.09,87,10.92,1008,1.54,0,75,rain
04:18,3.6,87,10.92,1008,1.78,0,75,rain
04:56,3.6,87,10.92,1008,1.33,0,75,rain
05:26,2.06,93,10.15,1008,1,0,75,rain
05:50,2.06,93,10.31,1008,0.17,0,75,rain
06:14,3.6,93,10.3,1008,0.23,0,75,rain
06:53,2.57,93,10.3,1008,0.21,0,75,rain
07:16,3.09,93,10.3,1008,0.42,0,75,rain
07:43,3.6,93,10.3,1008,0.46,0,75,rain
08:13,3.6,93,10.71,1008,0.47,0,75,rain
08:47,3.09,93,11.22,1008,0.32,0,75,rain
09:12,3.09,93,11.37,1008,0.56,0,75,rain
09:45,1.54,93,11.37,1008,6.48,0,75,rain
