time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,0.45,76,11.54,1019,0,0,9,clear
00:47,0.89,76,11.49,1019,0,0,0,clear
01:31,2.24,81,9.38,1018,0,0,0,clear
02:39,0,76,11.49,1018,0,0,0,clear
03:31,0,81,10.43,1018,0,0,0,clear
04:15,1.34,87,10.43,1017,0,0,84,clouds
04:43,1.54,87,10.43,1018,0,0,0,clear
05:06,1.28,76,13.7,1018,0,0,87,clouds
05:38,0.89,76,13.59,1018,0,0,0,clear
06:05,2.24,74,14.36,1018,0,0,0,clear
06:42,2.24,72,15.41,1018,0,0,20,clouds
07:04,2.24,70,16.47,1018,0,0,20,clouds
07:36,2.68,67,17.49,1017,0,0,20,clouds
