time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,4.12,92,8.98,1013,0,0,100,clouds
00:47,4.12,92,9.03,1013,0,0,100,clouds
01:30,3.6,88,9.65,1013,0,0,100,clouds
01:59,3.6,88,9.71,1013,0,0,100,clouds
02:22,3.6,88,10.35,1014,0,0,100,clouds
02:39,3.6,88,10.43,1014,0,0,100,clouds
03:03,3.6,88,10.43,1014,0,0,100,clouds
03:32,3.13,88,10.45,1014,0,0,100,clouds
04:02,3.13,87,11.42,1014,0,0,100,clouds
04:33,3.6,88,10.56,1014,0,0,100,clouds
05:03,4.12,86,10.69,1014,0,0,75,clouds
05:32,4.12,82,12.41,1014,0,0,75,clouds
