time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.56,85,13.54,1018,0,0,100,clouds
00:46,0.54,87,14.69,1018,0,0,100,clouds
01:27,0.54,93,14.22,1018,0,0,100,clouds
01:50,0.51,93,14.17,1018,0,0,100,clouds
02:14,0.51,87,12.29,1018,0,0,100,clouds
02:36,0.44,93,13.8,1018,0,0,100,clouds
03:03,0.44,93,13.78,1018,0,0,100,clouds
03:32,0.38,93,14.2,1018,0,0,100,clouds
04:03,0.38,93,14.32,1018,0,0,100,clouds
04:33,0.38,93,14.35,1018,0,0,100,clouds
05:02,0.64,93,14.42,1018,0,0,100,clouds
05:32,0.64,93,15.1,1018,0,0,100,clouds
06:03,1.25,93,15.43,1018,0,0,100,clouds
