time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.68,93,17.91,1007,0,0,100,clouds
00:47,2.4,94,17.4,1007,0,0,100,clouds
01:31,2.64,99,16.41,1007,0,0,100,clouds
02:32,3,99,16.4,1007,0,0,98,clouds
03:14,3,94,17.53,1007,0.16,0,98,rain
03:35,3.5,99,16.15,1007,0,0,97,clouds
04:03,3.5,99,16.17,1007,0.15,0,97,rain
04:33,3.5,99,16.19,1007,0.15,0,97,rain
05:03,3.89,99,16.2,1008,0,0,97,clouds
05:32,4.33,99,16.18,1008,0,0,98,clouds
06:03,4.22,99,16.07,1008,0,0,92,clouds
