time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.03,92,19.8,1018,0,0,96,clouds
00:46,1.66,88,20.74,1018,0,0,18,clouds
01:23,1.66,88,20.37,1018,0,0,18,clouds
01:45,1.08,88,20.37,1019,0,0,21,clouds
02:06,1.08,94,19.69,1019,0,0,21,clouds
02:32,0.95,93,20.06,1019,0,0,37,clouds
03:03,0.95,93,20.05,1019,0,0,37,clouds
03:32,0.95,99,19.5,1019,0,0,37,clouds
04:02,0.91,99,19.41,1019,0,0,50,clouds
04:32,0.45,99,19.48,1019,0,0,60,clouds
05:02,0.45,99,19.58,1019,0,0,60,clouds
05:32,0.45,93,20.18,1019,0,0,60,clouds
06:03,0.8,93,20.33,1019,0,0,73,clouds
06:32,0.62,99,20.59,1019,0,0,100,clouds
07:02,0.62,99,20.67,1019,0,0,100,clouds
07:32,1.49,93,21.88,1019,0.14,0,100,rain
08:02,1.49,93,21.93,1019,0,0,100,clouds
08:32,1.97,93,21.97,1019,0,0,100,clouds
09:02,1.97,93,22.02,1019,0,0,100,clouds
09:32,1.97,83,23.76,1019,0,0,100,clouds
10:02,2.32,83,23.79,1019,0.15,0,100,rain
10:32,2.26,78,26.2,1018,0.12,0,100,rain
11:02,2.26,78,26.23,1018,0,0,100,clouds
11:32,2,69,26.27,1018,0,0,100,clouds
12:03,1.89,69,26.31,1018,0,0,100,clouds
