time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.92,93,10.44,1027,0,0,96,clouds
00:47,1.97,95,10.92,1027,0,0,94,clouds
01:30,1.94,96,10.45,1026,0,0,96,clouds
02:05,1.94,96,9.81,1026,0,0,96,clouds
02:46,2.05,96,9.81,1026,0,0,98,clouds
03:08,2.05,93,9.33,1026,0,0,98,clouds
03:36,1.95,96,9.81,1026,0,0,96,clouds
04:03,1.95,96,9.81,1026,0,0,96,clouds
04:35,1.8,96,10.45,1026,0,0,79,clouds
05:03,1.8,96,10.45,1026,0,0,79,clouds
05:34,1.66,97,10.21,1027,0,0,70,clouds
