time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,2.09,92,-3.44,1023,0,0,100,clouds
01:59,2.02,92,-3.52,1023,0,0,100,clouds
02:39,2.16,92,-3.59,1022,0,0,100,clouds
03:12,2.16,80,-3.39,1022,0,0,100,clouds
03:39,2.22,99,-3.81,1021,0,0,100,clouds
04:15,2.22,99,-3.79,1021,0,0,100,clouds
04:50,2.21,99,-3.58,1020,0,0,100,clouds
05:12,2.21,78,-3.01,1020,0,0,100,clouds
05:36,2.31,99,-3.74,1020,0,0,100,clouds
06:14,2.31,76,-3.01,1020,0,0,100,clouds
06:46,2.32,99,-3.7,1019,0,0,100,clouds
07:11,2.32,77,-3.19,1019,0,0,100,clouds
07:36,2.48,99,-3.58,1019,0,0,100,clouds
08:14,2.48,75,-2.68,1019,0,0,100,clouds
08:43,2.65,92,-3.24,1018,0,0,100,clouds
