time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.9,93,20.73,1011,0,0,80,clouds
00:46,1.27,99,19.72,1011,0,0,98,clouds
01:33,1.21,99,19.46,1010,0.32,0,99,rain
01:53,1.21,99,19.34,1010,0,0,99,clouds
02:15,1.21,94,18.01,1010,0,0,99,clouds
02:38,1.53,99,18.64,1010,0,0,99,clouds
03:02,1.53,99,18.68,1010,0,0,99,clouds
03:32,1.53,99,18.68,1010,0,0,99,clouds
04:03,1.37,99,18.83,1011,0,0,99,clouds
04:34,1.28,99,18.46,1011,0,0,100,clouds
05:03,1.28,99,18.59,1011,0,0,100,clouds
05:33,1.31,99,18.59,1011,0,0,100,clouds
06:03,1.21,99,18.65,1011,0,0,98,clouds
06:34,1.58,99,19.58,1011,0,0,100,clouds
07:02,1.58,99,19.63,1011,0,0,100,clouds
07:32,2.08,93,21.17,1011,0,0,100,clouds
08:03,2.08,93,21.03,1011,0,0,100,clouds
08:33,2.31,88,22.92,1011,0,0,100,clouds
09:03,2.31,88,22.97,1011,0,0,100,clouds
09:32,3.01,78,25.02,1010,0,0,99,clouds
10:03,3.01,78,25.06,1010,0,0,99,clouds
11:03,3.35,78,26.25,1010,0,0,97,clouds
11:32,3.35,74,27.67,1010,0,0,97,clouds
12:04,3.06,74,27.7,1010,0,0,96,clouds
12:41,2.78,69,28.75,1009,0,0,19,clouds
13:04,2.78,69,28.75,1009,0,0,19,clouds
13:32,2.35,65,30.45,1009,0,0,39,clouds
14:02,2.35,65,29.5,1009,0,0,39,clouds
14:32,2.68,65,29.91,1009,0,0,48,clouds
15:02,2.68,65,29.91,1009,0,0,48,clouds
15:32,2.68,50,26.58,1009,1.04,0,48,rain
16:03,2.51,63,26.57,1009,1.89,0,59,rain
16:34,1.34,72,24.64,1009,2.73,0,68,rain
17:03,1.34,72,24.08,1009,2.59,0,68,rain
17:32,1.24,77,23.25,1009,1.68,0,73,rain
18:03,1.83,79,23.24,1009,0.95,0,53,rain
18:33,1.32,82,22.42,1009,0.36,0,17,rain
