time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.97,91,3.22,1029,0,0,77,clouds
00:47,0.69,91,3.22,1029,0,0,10,clear
01:30,0.76,91,3.22,1029,0,0,26,clouds
02:02,0.76,95,2.53,1029,0,0,26,clouds
02:44,0.64,95,2.53,1029,0,0,43,clouds
03:04,0.64,95,2.53,1029,0,0,43,clouds
03:34,0.52,91,3.22,1030,0,0,44,clouds
04:03,0.52,91,3.22,1030,0,0,44,clouds
04:34,0.22,91,3.22,1030,0,0,40,clouds
05:03,0.22,91,3.22,1030,0,0,40,clouds
05:34,0.14,91,3.22,1031,0,0,39,clouds
06:03,0.27,91,3.22,1031,0,0,52,clouds
06:37,0.45,91,3.22,1031,0,0,84,clouds
07:03,0.45,91,3.22,1031,0,0,84,clouds
07:32,0.45,91,3.22,1031,0,0,84,clouds
08:04,0.36,92,3.22,1031,0,0,58,clouds
08:35,0.55,91,3.22,1031,0,0,42,clouds
09:03,0.55,92,3.22,1031,0,0,42,clouds
09:33,0.77,91,3.22,1031,0,0,35,clouds
10:03,0.77,48,6.57,1031,0,0,35,clouds
10:35,1.24,49,6.57,1031,0,0,32,clouds
11:03,1.24,49,6.57,1031,0,0,32,clouds
11:32,1.48,50,8.14,1030,0,0,29,clouds
12:05,1.38,49,6.57,1030,0,0,51,clouds
