time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.59,89,10.7,1020,0,0,29,clouds
00:47,1.17,90,10.58,1020,0,0,75,clouds
01:32,1.13,92,10.46,1020,0,0,83,clouds
02:48,1.22,92,10.62,1020,0,0,88,clouds
03:36,1.47,93,10.62,1020,0,0,91,clouds
04:24,1.47,93,11.3,1020,0,0,91,clouds
04:46,1.42,94,10.75,1020,0,0,93,clouds
05:13,1.42,94,10.75,1020,0,0,93,clouds
05:40,1.56,94,10.75,1020,0,0,94,clouds
06:03,1.56,94,11.3,1020,0,0,94,clouds
06:41,1.6,91,11.86,1020,0,0,100,clouds
07:04,1.6,91,10.75,1020,0,0,100,clouds
07:36,1.91,84,10.75,1020,0,0,100,clouds
08:03,1.91,84,10.81,1020,0,0,100,clouds
