time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.38,64,19.04,1013,0,0,43,clouds
00:46,0.35,72,21.96,1013,0,0,22,clouds
01:22,0.35,65,20.94,1013,0,0,22,clouds
01:45,0.33,66,20.8,1013,0,0,24,clouds
02:07,0.33,66,17.23,1013,0,0,24,clouds
02:32,0.33,66,21.3,1013,0,0,24,clouds
03:02,0.85,63,21.35,1013,0,0,22,clouds
03:32,0.42,67,21.25,1013,0,0,31,clouds
04:03,0.53,69,21.78,1013,0,0,39,clouds
04:32,0.67,70,21.72,1013,0,0,50,clouds
05:02,0.67,70,21.23,1013,0,0,50,clouds
05:32,0.62,66,22.01,1014,0,0,58,clouds
06:03,0.73,70,21.37,1014,0,0,56,clouds
06:32,1.2,77,22.02,1013,0,0,100,clouds
07:02,1.2,77,22.18,1013,0,0,100,clouds
