time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,1.93,65,7.11,1017,0,0,41,clouds
00:47,1.83,72,6.88,1018,0,0,9,clear
01:30,1.68,66,7.11,1018,0,0,8,clear
02:31,1.63,74,6.24,1018,0,0,8,clear
03:19,1.63,74,6.24,1017,0,0,8,clear
03:41,1.61,74,6.88,1018,0,0,10,clear
04:03,1.61,74,7.53,1017,0,0,10,clear
04:36,1.36,86,5.47,1018,0,0,25,clouds
05:03,1.36,86,5.47,1018,0,0,25,clouds
05:35,1.96,80,7.7,1018,0,0,37,clouds
06:04,1.96,79,7.7,1018,0,0,37,clouds
06:38,2.81,76,8.81,1018,0,0,100,clouds
07:03,3.15,77,8.81,1018,0,0,100,clouds
07:32,3.15,71,10.21,1018,0,0,100,clouds
08:03,3.56,69,10.54,1018,0,0,100,clouds
