time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.39,97,12.66,1011,0,0,100,clouds
00:46,2.14,99,11.15,1010,0,0,100,clouds
01:26,2.14,99,11.24,1010,0,0,100,clouds
01:48,2.08,99,11.37,1010,0,0,100,clouds
02:13,2.08,98,12.7,1010,0,0,100,clouds
02:35,2.24,99,11.15,1010,0,0,100,clouds
03:03,2.24,99,11.17,1010,0,0,100,clouds
03:32,3.28,99,11.02,1010,0,0,100,clouds
04:03,3.28,99,11.11,1010,0.22,0,100,rain
04:32,3.8,99,11.11,1010,0,0,100,clouds
05:02,3.8,99,11.09,1010,0.21,0,100,rain
05:32,3.93,99,11.07,1011,0.24,0,100,rain
06:03,2.52,99,11.09,1010,0.75,0,100,rain
06:32,2.52,99,11.21,1010,0,0,100,clouds
07:02,3.25,99,11.19,1011,0,0,100,clouds
07:32,2.75,92,12.44,1011,0,0,100,clouds
08:03,2.75,92,12.49,1011,0,0,100,clouds
08:32,2.92,99,11.25,1011,0,0,100,clouds
09:02,2.92,99,11.29,1011,0,0,100,clouds
09:32,3.55,99,11.96,1011,0,0,100,clouds
10:03,3.55,99,12.11,1011,0,0,100,clouds
10:32,3.83,99,12.96,1011,0,0,100,clouds
