time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:25,8.94,74,0.44,1023,0,0,99,clouds
01:26,8.05,99,0.16,1023,0,0,97,clouds
02:17,8.05,99,0.18,1024,0,0,84,clouds
02:56,1.73,95,1.13,1020,0,0,86,clouds
03:19,8.94,99,-0.08,1023,0,0,86,clouds
03:45,8.94,99,-0.05,1023,0,0,89,clouds
04:12,8.94,99,0.12,1023,0,0,89,clouds
04:50,8.94,99,0.15,1024,0,0,91,clouds
05:12,8.94,99,0.12,1024,0,0,91,clouds
05:43,8.94,92,0.14,1024,0,0,93,clouds
06:11,8.94,92,0.16,1024,0,0,93,clouds
06:46,8.05,92,0.14,1024,0,0,98,clouds
07:09,8.05,92,0.13,1024,0,0,98,clouds
07:40,7.15,99,0.1,1024,0,0,99,clouds
