time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.58,87,7.11,1021,0,0,99,clouds
00:47,1.79,93,6.24,1021,0,0,18,clouds
01:30,1.62,93,5.77,1022,0.13,0,14,rain
02:05,1.62,93,5.77,1022,0.11,0,14,rain
02:46,1.92,92,5.77,1023,0,0,11,clouds
03:08,1.92,86,6.0,1023,0,0,11,clouds
03:36,1.95,92,5.54,1023,0,0,8,clear
04:03,1.95,92,5.21,1023,0,0,8,clear
04:35,1.34,87,5.44,1024,0,0,7,clear
05:03,1.34,88,5.44,1024,0,0,7,clear
05:34,1.03,93,5.54,1024,0,0,6,clear
06:04,1,92,6.18,1024,0,0,5,clear
06:37,0.53,99,4.91,1025,0,0,0,clear
07:03,0.53,99,4.91,1025,0,0,0,clear
07:33,0.26,99,5.47,1025,0,0,3,clear
08:04,0.26,99,5.47,1025,0,0,3,clear
08:36,0.75,86,6.58,1025,0,0,5,clear
09:03,0.75,73,11.0,1025,0,0,5,clear
09:33,1.04,80,10.71,1025,0,0,15,clouds
10:03,1.04,86,8.8,1025,0,0,15,clouds
10:36,1.32,75,11.18,1025,0,0,16,clouds
11:02,1.32,73,11.18,1025,0,0,16,clouds
11:32,1.32,75,12.06,1025,0,0,16,clouds
12:05,1.59,73,12.06,1024,0,0,16,clouds
12:44,1.61,68,13.22,1024,0,0,4,clear
13:07,1.33,68,13.22,1024,0,0,0,clear
13:35,1.42,73,11.42,1024,0,0,3,clear
14:02,1.42,73,11.42,1024,0,0,3,clear
14:34,1.44,72,10.77,1024,0,0,4,clear
15:03,1.44,74,10.77,1024,0,0,4,clear
15:34,1.13,78,10.21,1024,0,0,4,clear
16:03,1.13,81,9.57,1024,0,0,4,clear
16:36,1.17,83,8.64,1025,0,0,5,clear
17:03,1.17,83,8.64,1025,0,0,5,clear
17:34,1.13,75,9.33,1026,0,0,6,clear
18:03,0.98,76,9.33,1026,0,0,5,clear
18:37,1.35,76,9.33,1026,0,0,7,clear
19:03,1.35,77,9.33,1026,0,0,7,clear
19:32,1.35,87,7.7,1026,0,0,7,clear
20:03,1.07,87,7.06,1027,0,0,5,clear
20:33,1.23,77,8.22,1026,0,0,5,clear
21:02,1.23,78,8.22,1026,0,0,5,clear
21:32,1.49,89,7.06,1026,0,0,6,clear
22:03,1.49,90,7.06,1026,0,0,6,clear
22:34,1.56,91,6.42,1026,0,0,6,clear
23:02,1.56,91,6.42,1026,0,0,6,clear
23:32,1.56,91,6.42,1026,0,0,6,clear
