time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.95,74,9.98,1021,0,0,99,clouds
00:47,0.75,56,10.43,1021,0,0,43,clouds
01:39,0.93,61,10.06,1021,0,0,54,clouds
02:49,1.44,52,10.78,1021,0,0,65,clouds
03:32,1.42,49,10.38,1021,0,0,74,clouds
04:15,1.42,52,10.27,1021,0,0,74,clouds
04:43,1.5,52,10.42,1021,0,0,79,clouds
05:07,1.5,76,10.07,1021,0,0,79,clouds
05:36,1.77,52,10.54,1021,0,0,83,clouds
06:03,1.77,68,12.03,1021,0,0,83,clouds
06:37,1.8,53,12.22,1021,0,0,100,clouds
07:02,1.8,62,12.69,1021,0,0,100,clouds
07:33,1.8,53,13.36,1021,0,0,100,clouds
08:04,2,55,15.61,1021,0,0,100,clouds
08:36,2.53,43,14.73,1021,0,0,100,clouds
