time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,0.36,93,16.06,1011,0.3,0,100,rain
01:52,0.49,93,16.0,1011,0,0,100,clouds
02:21,0.49,99,15.75,1011,0,0,100,clouds
02:43,0.58,99,15.68,1011,0,0,100,clouds
03:11,0.58,91,15.65,1011,0,0,100,clouds
03:40,0.98,99,15.81,1011,0.19,0,100,rain
04:13,0.98,92,15.85,1011,0.12,0,100,rain
04:48,0.89,93,15.96,1011,0.21,0,100,rain
05:09,0.89,91,15.94,1011,0.57,0,100,rain
05:34,0.76,89,16.49,1010,0.62,0,100,rain
06:12,0.76,89,16.92,1010,0.42,0,100,rain
06:47,1.13,93,16.75,1010,0.13,0,100,rain
