time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.21,88,8.02,1031,0,0,86,clouds
00:46,1.11,86,8.13,1030,0,0,96,clouds
01:29,1.11,86,8.02,1030,0,0,96,clouds
02:06,0.86,87,6.46,1030,0,0,93,clouds
02:45,0.69,90,6.85,1030,0,0,74,clouds
03:07,0.69,90,5.34,1030,0,0,74,clouds
03:36,0.83,91,6.39,1031,0,0,60,clouds
04:03,0.83,91,5.84,1031,0,0,60,clouds
04:38,1.09,91,6.43,1031,0,0,51,clouds
05:03,1.09,91,5.61,1031,0,0,51,clouds
05:32,0.86,86,6.42,1032,0,0,46,clouds
06:03,0.86,86,6.06,1032,0,0,46,clouds
