time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.32,89,17.52,1009,0,0,1,clear
00:37,2.47,87,15.93,1010,0,0,100,clouds
01:29,2.47,87,15.98,1010,0,0,100,clouds
01:54,2.09,87,15.94,1010,0,0,100,clouds
02:15,2.09,93,16.52,1010,0,0,100,clouds
02:36,1.85,93,15.6,1010,0,0,100,clouds
03:02,1.85,93,15.63,1010,0,0,100,clouds
03:32,1.85,99,15.63,1010,0,0,100,clouds
04:03,1.5,99,15.57,1010,0,0,100,clouds
04:32,1.56,99,15.3,1011,0,0,93,clouds
05:03,1.56,99,15.37,1011,0,0,93,clouds
05:32,2.14,77,16.91,1012,0,0,94,clouds
06:03,1.72,78,17.16,1011,0,0,100,clouds
06:32,2.25,93,16.43,1011,0,0,100,clouds
07:02,2.25,93,16.64,1011,0,0,100,clouds
07:32,2.25,87,18.1,1011,0,0,100,clouds
08:03,2.79,87,18.16,1011,0,0,100,clouds
08:32,2.81,82,18.88,1011,0,0,100,clouds
09:02,2.81,82,18.9,1011,0,0,100,clouds
09:32,2.81,82,19.27,1011,0,0,100,clouds
10:03,2.47,82,19.38,1011,0,0,100,clouds
10:32,2.15,82,20.39,1012,0.26,0,100,rain
11:02,2.15,82,20.34,1012,0.26,0,100,rain
11:32,1.27,64,21.9,1012,0,0,100,clouds
12:03,1.33,64,21.96,1011,0,0,99,clouds
12:39,1.65,72,20.84,1012,0,0,96,clouds
13:03,1.65,72,20.65,1012,0,0,96,clouds
13:32,2.34,68,21.36,1012,0.47,0,97,rain
14:32,2.41,72,20.5,1012,0,0,98,clouds
15:03,2.41,72,20.55,1012,0,0,98,clouds
15:32,2.41,82,20.64,1012,0.26,0,98,rain
16:03,1.99,82,20.6,1012,0,0,98,clouds
16:33,1.72,82,20.0,1012,0.34,0,98,rain
17:32,1.72,87,19.37,1012,0,0,98,clouds
