time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.64,87,-1.67,1020,0,0,96,clouds
00:46,3.08,86,-1.89,1019,0,0,97,clouds
01:30,3.52,83,-1.5,1018,0,0,99,clouds
02:02,3.52,83,-1.49,1018,0,0,99,clouds
02:42,4.12,81,-1.24,1016,0,0,100,clouds
03:03,4.12,81,-1.23,1016,0,0,100,clouds
03:32,4.12,81,-0.69,1016,0,0,100,clouds
04:03,4.38,83,-0.69,1015,0,0,98,clouds
04:34,5.17,83,-0.69,1014,0,0,98,clouds
05:03,5.17,83,-0.13,1014,0,0,98,clouds
05:32,5.86,83,0.17,1013,0,0,98,clouds
06:03,5.86,83,0.43,1013,0,0,98,clouds
06:35,6.26,83,0.83,1012,0,0,100,clouds
07:03,6.26,83,0.98,1012,0,0,100,clouds
07:32,6.26,83,1.0,1012,0,0.52,100,snow
08:03,6.91,89,1.38,1011,0,0.48,100,snow
08:34,8.03,90,1.4,1011,0,0.49,100,snow
