time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,4.92,93,10.42,1015,0,0,58,clouds
00:48,3.92,93,10.83,1015,0,0,1,clear
01:32,3.68,93,10.86,1016,0,0,1,clear
02:59,3.65,99,10.52,1016,0,0,0,clear
03:56,3.63,99,10.54,1016,0,0,0,clear
04:34,3.48,99,10.52,1016,0,0,0,clear
05:23,3.48,93,10.47,1016,0,0,0,clear
05:45,3.11,93,10.58,1016,0,0,2,clear
06:08,3.11,89,11.18,1016,0,0,2,clear
06:42,3.99,93,10.64,1016,0,0,56,clouds
07:06,3.99,81,12.35,1016,0,0,56,clouds
07:37,4.99,99,10.66,1016,0,0,76,clouds
08:03,4.99,74,13.93,1016,0,0,76,clouds
08:40,5.91,68,12.81,1016,0,0,84,clouds
09:04,5.91,68,15.17,1016,0,0,84,clouds
09:37,6.24,67,14.56,1015,0,0,88,clouds
10:03,6.24,67,15.91,1015,0,0,88,clouds
10:38,6.63,93,14.25,1015,0,0,91,clouds
11:03,6.63,67,15.48,1015,0,0,91,clouds
