time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,1.43,80,10.44,1025,0,0,99,clouds
00:47,1.27,81,10.44,1025,0,0,100,clouds
01:30,1.35,90,8.64,1025,0,0,100,clouds
02:09,1.35,83,9.33,1025,0,0,100,clouds
02:49,1.23,83,9.33,1025,0,0,100,clouds
03:11,1.23,84,9.33,1025,0,0,100,clouds
03:38,1.46,91,7.53,1025,0,0,100,clouds
04:03,1.46,91,7.53,1025,0,0,100,clouds
04:35,1.44,92,7.53,1025,0,0,100,clouds
05:03,1.44,91,7.53,1025,0,0,100,clouds
05:33,1.42,92,7.53,1025,0,0,100,clouds
06:03,1.59,92,7.53,1026,0,0,100,clouds
06:36,1.69,91,7.53,1026,0,0,100,clouds
07:02,1.69,91,7.53,1026,0,0,100,clouds
07:32,1.69,92,7.53,1026,0,0,100,clouds
08:04,2.05,89,8.81,1026,0,0,100,clouds
08:36,2.68,80,10.44,1026,0,0,100,clouds
09:02,2.68,79,10.44,1026,0,0,100,clouds
09:32,3.15,90,9.75,1026,0,0,100,clouds
10:02,3.15,88,10.71,1026,0,0,100,clouds
10:35,2.9,84,11.42,1025,0,0,100,clouds
11:02,2.9,83,12.06,1025,0,0,100,clouds
11:33,3.04,82,12.99,1025,0,0,100,clouds
12:04,3.33,82,12.99,1024,0,0,99,clouds
12:43,3.19,81,12.99,1024,0,0,100,clouds
13:06,3.19,80,13.64,1024,0,0,100,clouds
13:33,3.25,81,13.64,1024,0,0,100,clouds
14:02,3.25,81,12.99,1024,0,0,100,clouds
14:33,2.37,82,12.35,1024,0,0,100,clouds
15:03,2.37,83,12.35,1024,0,0,100,clouds
15:34,2.02,86,11.24,1024,0,0,100,clouds
16:03,2.02,87,11.24,1024,0,0,100,clouds
16:35,2.22,86,11.42,1025,0,0,100,clouds
17:02,2.22,86,11.42,1025,0,0,100,clouds
17:33,1.85,86,11.42,1026,0,0,100,clouds
18:03,1.85,86,11.42,1026,0,0,100,clouds
