time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,10.96,73,4.61,992,0,0,58,clouds
00:46,10.26,92,3.13,993,0,0,57,clouds
01:25,10.26,86,2.98,993,0,0,57,clouds
01:47,10.19,86,3.04,993,0,0,53,clouds
02:11,10.19,79,3.87,993,0,0,53,clouds
02:34,10.33,86,3.13,993,0.75,0,53,rain
03:02,10.33,86,2.98,993,0.15,0,53,rain
03:32,10.25,92,2.14,993,0,0,53,clouds
04:02,10.25,92,1.77,993,0,0.56,53,snow
04:32,11.17,92,2.37,993,0,0,53,clouds
05:02,11.17,92,2.12,993,0,0,53,clouds
05:32,11.32,70,2.65,993,0,0,54,clouds
06:03,11.59,69,2.37,993,0.12,0,49,rain
06:32,11.59,69,2.61,993,0,0,49,clouds
07:02,12.43,99,1.57,993,0,0,59,clouds
07:32,12.43,99,1.37,993,0,0,59,clouds
08:03,11.26,99,1.34,994,0,0.11,60,snow
08:32,11.26,79,2.47,994,0.32,0,60,rain
