time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,1.23,87,3.22,1015,0,0,32,clouds
00:47,1.4,93,2.99,1015,0,0,68,clouds
01:30,1.33,90,2.99,1014,0,0,69,clouds
02:29,1.33,93,2.53,1014,0,0,69,clouds
02:54,1.26,93,2.53,1014,0,0,78,clouds
03:15,1.26,87,3.22,1014,0,0,78,clouds
03:39,1.55,93,2.53,1013,0,0,84,clouds
04:03,1.55,93,2.53,1013,0,0,84,clouds
04:35,2.25,93,2.53,1012,0,0,87,clouds
05:02,2.25,93,2.53,1012,0,0,87,clouds
05:34,2.85,93,2.53,1012,0,0,89,clouds
06:03,2.94,93,2.53,1012,0,0,88,clouds
