time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.83,84,14.59,1018,0,0,92,clouds
00:46,1.92,76,16.24,1018,0,0,94,clouds
01:23,1.92,71,16.51,1018,0,0,94,clouds
01:46,1.78,71,16.54,1018,0,0,88,clouds
02:08,1.78,81,14.24,1018,0,0,88,clouds
02:32,1.77,79,14.35,1018,0,0,85,clouds
03:02,1.77,79,13.66,1018,0,0,85,clouds
03:32,1.77,79,13.77,1018,0,0,85,clouds
04:03,1.86,76,13.13,1018,0,0,87,clouds
04:32,1.97,74,13.41,1017,0,0,89,clouds
05:02,1.97,74,12.72,1017,0,0,89,clouds
05:32,2,72,15.98,1018,0,0,89,clouds
06:03,2,72,16.25,1018,0,0,89,clouds
06:33,1.99,64,14.5,1017,0.89,0,84,rain
07:02,1.99,64,14.4,1017,0,0,84,clouds
07:32,2.46,67,17.97,1017,0.16,0,88,rain
08:03,2.46,67,18.07,1017,0,0,88,clouds
08:32,2.68,67,18.9,1017,0,0,90,clouds
