time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,1.41,100,5.53,1012,0.18,0,100,rain
01:59,1.43,99,5.51,1013,0,0,100,clouds
02:36,1.65,99,6.51,1013,0,0,100,clouds
03:11,1.65,100,6.36,1013,0,0,100,clouds
03:38,2.39,98,7.66,1013,0,0,100,clouds
04:15,2.39,98,6.89,1013,0,0,100,clouds
04:50,2.36,98,8.64,1014,0,0,100,clouds
05:12,2.36,98,8.02,1014,0,0,100,clouds
05:36,2.48,99,8.57,1015,0,0,100,clouds
06:14,2.52,98,8.48,1014,0,0,100,clouds
06:45,2.52,97,8.86,1015,0,0,100,clouds
07:11,2.52,97,8.87,1015,0,0,100,clouds
07:36,2.46,95,9.5,1016,0,0,100,clouds
08:14,2.46,95,8.63,1016,0,0,100,clouds
08:43,2.42,94,9.63,1016,0,0,100,clouds
09:11,2.42,94,9.01,1016,0.2,0,100,rain
09:39,2.28,95,9.59,1016,0.33,0,100,rain
10:12,2.28,95,9.81,1016,0,0,100,clouds
10:40,2.39,96,10.18,1016,0,0,100,clouds
11:10,2.39,96,10.41,1016,0,0,100,clouds
11:34,2.46,97,10.76,1016,0,0,100,clouds
12:18,1.89,99,11.39,1016,0,0,100,clouds
12:57,2.72,98,11.53,1015,0.71,0,100,rain
13:24,2.72,98,11.45,1015,0.24,0,100,rain
13:40,3.83,95,11.47,1015,0,0,100,clouds
14:11,3.83,95,11.23,1015,0,0,100,clouds
14:36,4.45,94,11.43,1016,0,0,100,clouds
15:12,4.45,94,12.79,1016,0,0,100,clouds
15:41,4.42,92,12.53,1016,0,0,100,clouds
16:17,4.42,92,12.25,1016,0,0,100,clouds
17:00,4.45,91,12.26,1016,0,0,100,clouds
17:44,4.74,89,12.75,1017,0,0,100,clouds
