time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.51,73,6.14,1015,0,0,100,clouds
00:47,2.41,69,4.68,1015,0,0,100,clouds
01:29,2.41,74,3.81,1015,0,0,100,clouds
02:00,2.44,74,3.77,1015,0,0,100,clouds
02:41,2.33,74,3.71,1016,0,0,100,clouds
03:03,2.33,76,5.02,1016,0,0,100,clouds
03:32,2.28,68,3.74,1016,0,0,100,clouds
04:03,2.28,68,3.66,1016,0,0,100,clouds
04:34,2.2,74,3.32,1016,0,0,100,clouds
05:02,2.2,74,3.3,1016,0,0,100,clouds
05:32,2.2,79,3.89,1016,0,0,100,clouds
06:03,2.15,78,3.93,1017,0,0,100,clouds
06:33,2.3,80,3.04,1017,0,0,100,clouds
07:02,2.24,80,3.08,1017,0,0,100,clouds
07:32,2.72,64,5.09,1017,0,0,100,clouds
08:03,2.72,74,3.8,1017,0,0,100,clouds
08:33,2.94,64,5.74,1017,0,0,100,clouds
09:03,2.94,64,5.81,1017,0,0,100,clouds
09:32,2.94,69,6.0,1017,0,0,100,clouds
10:03,2.97,69,6.08,1017,0,0,100,clouds
