time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.05,62,5.26,1023,0,0,47,clouds
00:47,1.3,65,5.59,1024,0,0,12,clouds
01:30,1.41,69,5.12,1023,0,0,46,clouds
02:29,1.41,69,3.83,1022,0,0,46,clouds
02:53,1.39,69,4.61,1023,0,0,63,clouds
03:13,1.39,69,3.65,1022,0,0,63,clouds
03:39,1.33,71,4.53,1023,0,0,73,clouds
04:03,1.33,71,3.3,1022,0,0,73,clouds
04:36,1.37,73,4.43,1023,0,0,78,clouds
05:03,1.37,73,2.97,1022,0,0,78,clouds
05:34,1.48,74,4.73,1023,0,0,82,clouds
06:04,1.48,72,3.68,1022,0,0,82,clouds
06:39,1.41,71,6.28,1023,0,0,81,clouds
07:03,1.41,53,11.0,1023,0,0,81,clouds
07:32,1.71,65,8.55,1023,0,0,82,clouds
08:04,1.71,50,12.11,1023,0,0,82,clouds
08:36,1.82,49,12.11,1023,0,0,85,clouds
09:03,1.82,48,12.11,1023,0,0,85,clouds
09:34,1.98,54,13.43,1022,0,0,82,clouds
