time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,5.07,86,16.27,1020,1.86,0,78,rain
00:48,4.65,83,15.55,1021,0,0,100,clouds
01:32,3.6,85,15.54,1022,0,0,100,clouds
02:41,3.74,99,14.54,1022,0,0,100,clouds
03:25,3.74,99,14.76,1022,0,0,100,clouds
03:45,4.09,99,14.76,1023,0,0,100,clouds
04:06,4.09,86,14.7,1023,0,0,100,clouds
04:39,4,83,14.37,1023,0,0,100,clouds
05:03,4,83,14.37,1023,0,0,100,clouds
05:33,4.5,93,12.86,1024,0,0,100,clouds
06:03,4.47,93,12.83,1024,0,0,100,clouds
06:37,4.9,87,13.27,1025,0,0,100,clouds
07:03,4.9,70,16.39,1025,0,0,100,clouds
07:33,4.92,81,14.58,1025,0,0,100,clouds
08:03,4.92,58,16.85,1025,0,0,100,clouds
08:36,4.67,76,15.51,1025,0,0,100,clouds
09:02,4.67,46,18.67,1025,0,0,100,clouds
09:33,4.27,67,16.92,1024,0,0,100,clouds
10:03,4.27,38,20.39,1024,0,0,100,clouds
10:35,4.02,59,19.06,1024,0,0,100,clouds
11:03,4.02,33,20.95,1024,0,0,100,clouds
11:33,3.87,29,21.5,1024,0,0,100,clouds
12:04,3.87,29,22.01,1024,0,0,100,clouds
12:42,3.72,28,20.14,1024,0,0,100,clouds
13:08,3.72,28,22.49,1024,0,0,100,clouds
13:37,3.56,27,21.14,1024,0,0,100,clouds
14:03,3.56,27,23.23,1024,0,0,100,clouds
14:32,3.6,27,21.34,1023,0,0,100,clouds
15:03,3.6,27,23.71,1023,0,0,100,clouds
15:35,3.56,42,21.44,1023,0,0,100,clouds
16:02,3.56,28,23.29,1023,0,0,100,clouds
16:39,3,42,21.66,1023,0,0,100,clouds
17:04,3,32,22.6,1023,0,0,100,clouds
17:33,2.28,45,20.51,1024,0,0,100,clouds
18:03,2.29,44,20.18,1024,0,0,91,clouds
18:37,1.96,45,19.55,1025,0,0,32,clouds
19:02,1.96,48,17.18,1025,0,0,32,clouds
19:32,1.85,54,16.77,1025,0,0,17,clouds
20:03,1.85,51,16.91,1025,0,0,17,clouds
