time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:25,7.15,85,-2.62,1030,0,0,19,clouds
01:25,7.15,85,-2.8,1029,0,0,49,clouds
02:10,7.15,85,-2.8,1028,0,0,61,clouds
02:50,6.26,85,-2.81,1027,0,0,67,clouds
03:09,6.26,85,-3.19,1027,0,0,67,clouds
03:41,6.26,85,-2.99,1027,0,0,67,clouds
04:12,6.26,85,-2.99,1027,0,0,67,clouds
04:47,5.36,85,-3.19,1027,0,0,34,clouds
05:09,5.36,85,-3.01,1027,0,0,34,clouds
05:39,4.02,85,-3.89,1026,0,0,60,clouds
06:10,4.02,85,-3.88,1026,0,0,60,clouds
06:43,4.02,85,-3.88,1026,0,0,0,clear
