time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.59,95,18.4,1015,0.58,0,99,rain
00:49,1.47,87,19.03,1015,1.12,0,100,rain
01:37,2.03,93,17.88,1015,3.65,0,100,rain
02:46,1.53,99,17.36,1015,2.37,0,100,rain
03:37,1.86,99,16.95,1015,1.09,0,100,rain
04:16,1.86,99,16.78,1015,0.15,0,100,rain
04:44,1.88,99,16.89,1015,0,0,100,clouds
05:06,1.88,97,17.98,1015,0,0,100,clouds
05:34,2.08,99,16.89,1015,0.15,0,100,rain
06:03,2.08,96,18.46,1015,0.27,0,100,rain
06:37,1.91,99,17.0,1015,0,0,100,clouds
07:02,1.91,93,18.22,1015,0,0,100,clouds
07:33,2.02,99,17.33,1015,0,0,100,clouds
08:03,2.02,90,18.25,1015,0,0,100,clouds
08:37,2.27,99,17.0,1016,0,0,100,clouds
09:03,2.27,86,18.24,1016,0,0,100,clouds
09:33,3.03,99,16.87,1016,0,0,100,clouds
10:03,3.03,79,18.37,1016,0,0,100,clouds
10:35,3.29,87,18.71,1015,0,0,94,clouds
11:03,3.29,74,18.49,1015,0,0,94,clouds
11:33,3.29,74,17.76,1015,0,0,94,clouds
12:03,3.64,86,18.63,1015,0,0,97,clouds
12:42,3.43,93,17.35,1016,0,0,91,clouds
13:08,3.43,82,18.22,1016,0,0,91,clouds
13:36,3.54,93,17.5,1016,0,0,93,clouds
14:03,3.54,83,17.67,1016,0,0,93,clouds
14:32,3.4,93,17.85,1016,0.16,0,96,rain
15:03,3.4,85,17.26,1016,0.53,0,96,rain
15:35,2.93,99,17.17,1017,0,0,97,clouds
16:03,2.93,87,17.38,1017,0,0,97,clouds
16:40,3.08,82,18.14,1017,0,0,96,clouds
17:04,3.08,82,17.39,1017,0,0,96,clouds
17:33,2.41,99,17.18,1017,0,0,94,clouds
18:03,3.31,73,17.33,1017,0,0,72,clouds
18:36,2.18,85,18.0,1018,0,0,45,clouds
19:02,2.18,85,17.02,1018,0,0,45,clouds
19:32,1.81,99,15.8,1018,0,0,38,clouds
20:03,1.81,89,16.44,1018,0,0,38,clouds
