time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.6,94,13.59,1023,0,0,82,clouds
00:46,1.84,99,13.03,1023,0,0,85,clouds
01:28,1.84,99,12.31,1023,0,0,85,clouds
01:51,1.65,99,12.34,1023,0,0,94,clouds
02:14,1.65,94,12.86,1023,0,0,94,clouds
02:38,1.56,99,11.74,1023,0,0,83,clouds
03:03,1.56,99,11.73,1023,0,0,83,clouds
03:32,1.4,99,11.81,1023,0,0,87,clouds
04:03,1.4,99,11.9,1023,0,0,87,clouds
04:32,1.22,99,12.39,1023,0,0,90,clouds
05:03,1.22,99,12.45,1023,0,0,90,clouds
05:32,1.22,89,14.28,1023,0,0,90,clouds
06:03,1.41,99,13.08,1023,0,0,92,clouds
