time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.28,85,14.72,1012,0,0,60,clouds
00:46,1.28,93,15.67,1011,0,0,94,clouds
01:26,1.28,93,15.47,1011,0,0,94,clouds
01:49,1.02,93,15.47,1011,0,0,94,clouds
02:13,1.02,87,15.01,1011,0,0,94,clouds
02:36,0.74,99,14.76,1011,0,0,77,clouds
03:03,0.74,99,14.76,1011,0,0,77,clouds
03:32,0.7,99,13.83,1011,0,0,72,clouds
04:03,0.7,99,13.84,1011,0,0,72,clouds
04:32,1.15,99,14.29,1010,0,0,79,clouds
05:03,1.15,99,14.27,1010,0,0,79,clouds
05:32,1.77,93,16.26,1010,0,0,84,clouds
06:03,2.01,93,16.35,1010,0,0,75,clouds
06:34,2.9,87,17.14,1010,0,0,100,clouds
07:03,3.13,87,17.31,1010,0,0,100,clouds
07:32,2.9,87,17.95,1010,0,0,100,clouds
08:03,5.07,59,20.29,1009,0,0,100,clouds
08:32,6.3,77,21.07,1009,0,0,100,clouds
09:03,6.3,77,21.08,1009,0,0,100,clouds
09:32,6.66,77,21.77,1009,0,0,100,clouds
10:02,6.66,77,21.87,1009,0,0,100,clouds
10:32,6.66,72,22.49,1009,0,0,100,clouds
11:02,6.37,72,22.39,1008,0,0,100,clouds
11:33,5.45,82,21.04,1008,0,0,100,clouds
12:04,5.45,82,20.93,1008,9.72,0,100,rain
12:39,4.43,84,20.97,1008,1.33,0,100,rain
13:04,4.43,84,20.58,1008,2.11,0,100,rain
13:32,4.47,99,18.1,1007,0,0,100,clouds
14:03,4.47,99,18.23,1007,0,0,100,clouds
14:32,4.47,99,18.57,1007,0,0,100,clouds
15:02,4.18,99,18.56,1007,0.61,0,100,rain
15:32,4.66,99,18.53,1006,0.18,0,100,rain
16:03,4.66,99,18.42,1006,0.27,0,100,rain
16:33,4.09,99,17.24,1006,0.95,0,100,rain
17:02,4.09,99,17.41,1006,0.12,0,100,rain
17:32,4.17,88,18.48,1006,0,0,100,clouds
18:03,2.93,90,18.55,1006,0,0,100,clouds
18:33,2.59,91,18.59,1006,0,0,100,clouds
19:03,2.59,99,16.81,1006,0,0,100,clouds
19:32,2.96,99,16.53,1006,0.15,0,100,rain
20:02,2.96,99,16.46,1006,0.49,0,100,rain
20:32,3.08,99,16.45,1006,3.35,0,100,rain
21:02,3.08,99,16.43,1006,2.84,0,100,rain
21:32,2.65,99,16.06,1006,0.75,0,100,rain
22:02,2.65,99,16.09,1006,0,0,100,clouds
