time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.02,96,11.85,1008,0,0,0,clear
00:34,2.06,95,11.67,1008,0,0,0,clear
01:05,2.02,85,12.03,1011,0,0,0,clear
01:32,2.11,70,12.78,1013,0,0,5,clear
02:05,2.11,94,13.15,1008,0,0,5,clear
02:32,0.89,79,12.78,1011,0,0,3,clear
03:04,2.37,95,12.41,1008,0,0,3,clear
03:32,2.31,72,12.41,1013,0,0,2,clear
04:05,2.31,96,12.22,1009,0,0,2,clear
04:32,0.45,89,12.22,1012,0,0,4,clear
05:05,2.34,96,12.96,1009,0,0,4,clear
05:32,1.34,85,14.44,1012,0,0,3,clear
06:05,1.79,73,15.75,1009,0,0,3,clear
06:32,1.34,78,16.66,1012,0,0,0,clear
07:05,0.89,65,16.86,1010,0,0,0,clear
07:32,1.34,73,16.65,1012,0,0,16,clouds
08:05,1.79,54,17.94,1010,0,0,33,clouds
08:32,1.79,62,18.32,1012,0,0,39,clouds
09:05,1.79,49,18.9,1009,0,0,39,clouds
09:32,2.68,60,19.25,1012,0,0,30,clouds
10:04,1.79,57,19.62,1012,0,0,30,clouds
