time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.76,92,20.25,1015,0,0,57,clouds
00:48,0.59,93,20.73,1015,0,0,17,clouds
01:32,0.51,99,20.61,1015,0,0,16,clouds
02:56,0.39,99,20.36,1014,0,0,15,clouds
03:55,0.48,99,19.99,1014,0,0,15,clouds
04:34,0.59,99,20.76,1014,0,0,16,clouds
05:29,0.59,99,20.94,1014,0,0,16,clouds
05:53,0.76,99,21.1,1014,0,0,19,clouds
06:15,0.76,99,21.7,1014,0,0,19,clouds
06:44,1.16,99,21.83,1014,0,0,3,clear
07:07,1.16,82,23.44,1014,0,0,3,clear
07:36,1.54,93,23.29,1014,0,0,5,clear
08:03,1.54,75,26.1,1014,0,0,5,clear
