time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.55,70,-3.14,1040,0,0,63,clouds
00:47,0.97,68,-3.14,1040,0,0,100,clouds
01:30,1.28,70,-4.25,1039,0,0,99,clouds
02:02,1.28,70,-4.25,1039,0,0,99,clouds
02:43,0.83,71,-4.25,1039,0,0,99,clouds
03:03,0.83,71,-4.25,1039,0,0,99,clouds
03:32,0.54,71,-4.25,1039,0,0,99,clouds
04:02,0.54,71,-4.25,1039,0,0,99,clouds
04:34,0.71,71,-4.25,1039,0,0,96,clouds
05:03,0.71,71,-4.25,1039,0,0,96,clouds
05:32,0.72,71,-3.94,1039,0,0,96,clouds
06:03,0.72,71,-4.09,1039,0,0,96,clouds
06:35,0.74,69,-3.83,1039,0,0,100,clouds
