time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.44,92,7.11,1016,0,0,97,clouds
00:47,1.37,95,6.09,1016,0,0,100,clouds
01:30,1.31,96,6.42,1016,0,0,100,clouds
02:08,1.31,92,7.11,1016,0,0,100,clouds
02:47,1.28,96,6.42,1016,0,0,100,clouds
03:10,1.28,93,7.11,1016,0,0,100,clouds
03:36,1.1,96,6.42,1015,0,0,100,clouds
04:03,1.1,96,6.42,1015,0,0,100,clouds
04:35,0.98,96,6.09,1015,0,0,100,clouds
05:03,0.98,96,6.09,1015,0,0,100,clouds
05:33,0.8,96,6.42,1015,0,0,98,clouds
06:03,0.71,96,6.42,1015,0,0,98,clouds
06:36,0.6,96,6.73,1015,0,0,87,clouds
07:02,0.6,96,6.73,1015,0,0,87,clouds
07:32,0.68,96,7.2,1015,0,0,86,clouds
08:03,0.68,96,7.53,1015,0,0,86,clouds
08:34,1.09,93,8.22,1014,0,0,88,clouds
09:03,1.09,93,8.78,1014,0,0,88,clouds
09:32,1.38,93,8.22,1014,0,0,89,clouds
10:02,1.38,74,11.91,1014,0,0,89,clouds
10:35,1.86,72,12.6,1013,0,0,89,clouds
11:02,1.86,72,12.6,1013,0,0,89,clouds
11:32,1.97,68,13.32,1012,0,0,84,clouds
12:04,2.12,62,13.47,1012,0,0,33,clouds
12:42,2.26,60,13.68,1012,0,0,46,clouds
13:05,2.26,60,13.68,1012,0,0,46,clouds
13:32,2.32,61,13.57,1012,0,0,42,clouds
14:02,2.32,61,13.57,1012,0,0,42,clouds
14:33,2.34,62,13.15,1011,0,0,51,clouds
15:03,2.34,62,13.15,1011,0,0,51,clouds
15:32,2.34,62,10.46,1011,0,0,51,clouds
16:03,2.09,85,9.33,1012,0,0,64,clouds
16:35,1.5,85,9.33,1012,0,0,71,clouds
17:02,1.5,85,9.33,1012,0,0,71,clouds
17:33,1.54,84,9.33,1011,0,0,75,clouds
18:03,1.37,85,9.33,1012,0,0,94,clouds
18:35,1.69,84,9.33,1011,0,0,100,clouds
