time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.74,97,0.98,1019,0,0,97,clouds
00:46,1.6,99,0.63,1020,0,0,84,clouds
01:26,1.6,99,0.63,1020,0,0,84,clouds
01:49,1.97,99,0.56,1020,0,0,84,clouds
02:13,1.97,95,1.0,1020,0,0,84,clouds
02:36,1.33,99,0.56,1020,0,0,87,clouds
03:02,1.33,99,0.56,1020,0,0,87,clouds
03:32,0.79,97,1.45,1021,0,0,90,clouds
04:02,0.79,97,1.45,1021,0,0,90,clouds
04:33,1.18,98,1.45,1021,0,0,90,clouds
05:02,1.18,98,1.58,1021,0,0,90,clouds
05:32,1.18,98,1.57,1021,0,0,90,clouds
06:03,1.16,98,1.7,1022,0,0,88,clouds
06:33,1.37,98,1.55,1022,0,0,91,clouds
07:02,1.37,98,1.7,1022,0,0,91,clouds
07:32,1.2,98,1.7,1022,0,0,93,clouds
