time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,4.01,85,2.63,1022,0,0,74,clouds
00:45,3.49,92,1.49,1022,0,0,93,clouds
01:23,3.49,86,1.34,1022,0,0,93,clouds
01:47,2.74,86,1.22,1022,0,0,78,clouds
02:11,2.74,88,1.38,1022,0,0,78,clouds
02:38,2.14,92,1.11,1023,0,0,84,clouds
03:03,2.14,89,1.26,1023,0,0,84,clouds
03:33,1.61,92,0.99,1023,0,0,88,clouds
04:03,1.61,89,0.63,1023,0,0,88,clouds
04:37,1.75,99,0.83,1022,0,0,91,clouds
05:02,1.75,89,0.9,1022,0,0,91,clouds
05:32,1.8,92,1.13,1022,0,0,92,clouds
06:03,1.81,87,0.7,1022,0,0,92,clouds
