time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.88,87,24.05,1008,0,0,47,clouds
00:46,1.69,93,22.57,1007,0,0,100,clouds
01:29,1.69,87,24.68,1007,0,0,100,clouds
01:57,1.98,86,24.68,1006,0,0,100,clouds
02:20,1.98,86,23.7,1006,0,0,100,clouds
02:40,1.44,88,23.7,1006,0,0,82,clouds
03:03,1.44,88,23.7,1006,0,0,82,clouds
03:32,0.73,87,23.46,1006,0,0,81,clouds
04:03,0.73,87,23.46,1006,0,0,81,clouds
04:32,0.93,99,21.24,1006,0,0,85,clouds
05:03,0.93,87,22.68,1006,0,0,85,clouds
05:32,1.1,88,22.96,1006,0,0,84,clouds
06:03,1.1,83,23.43,1006,0,0,84,clouds
06:34,1.26,69,24.53,1005,0,0,86,clouds
07:02,1.26,69,24.65,1005,0,0,86,clouds
07:32,2.54,66,25.9,1006,0,0,86,clouds
08:03,2.54,83,25.22,1006,0,0,86,clouds
