time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:22,8.05,80,-0.41,1030,0,0,38,clouds
01:06,8.05,80,-0.41,1029,0,0,74,clouds
01:39,8.94,86,-0.99,1029,0,0,87,clouds
02:10,8.94,86,-0.82,1029,0,0,84,clouds
02:33,7.15,86,-0.99,1028,0,0,89,clouds
03:10,7.15,86,-0.99,1028,0,0,89,clouds
03:32,7.15,80,0.13,1028,0,0,92,clouds
04:11,7.15,80,0.12,1028,0,0,92,clouds
04:33,7.15,86,-0.06,1028,0,0,88,clouds
05:07,7.15,86,0.12,1028,0,0,88,clouds
05:32,8.94,92,-0.28,1028,0,0,86,clouds
06:09,8.94,92,-0.28,1028,0,0,82,clouds
06:36,8.94,92,-0.63,1028,0,0,41,clouds
07:07,8.94,92,-0.63,1028,0,0,41,clouds
07:32,8.94,92,-0.3,1027,0,0,28,clouds
08:09,8.94,92,-0.28,1027,0,0,28,clouds
08:33,8.05,86,0.29,1027,0,0,35,clouds
09:08,8.05,86,0.47,1027,0,0,35,clouds
09:32,9.83,86,1.05,1027,0,0,49,clouds
10:09,9.83,86,1.05,1027,0,0,49,clouds
10:32,2.63,89,2.21,1027,0,0,54,clouds
11:09,2.63,88,2.57,1028,0,0,54,clouds
11:32,2.29,89,3.12,1027,0,0,61,clouds
12:11,2.45,90,3.11,1027,0,0,65,clouds
12:36,8.05,80,3.42,1026,0,0,99,clouds
13:10,8.05,80,2.72,1026,0,0,99,clouds
13:32,7.15,93,3.46,1025,0,0,100,clouds
14:11,7.15,93,3.28,1025,0,0,100,clouds
14:33,8.05,93,3.89,1026,0,0,100,clouds
15:07,8.05,93,3.89,1026,0,0,100,clouds
15:32,7.15,93,3.89,1026,0,0,100,clouds
16:11,7.15,93,3.71,1026,0,0,100,clouds
16:46,6.26,99,3.31,1026,0,0,100,clouds
17:07,6.26,99,3.31,1026,0,0,100,clouds
17:32,6.26,99,2.95,1026,0,0,100,clouds
18:07,6.26,99,2.95,1027,0,0,99,clouds
18:33,7.15,99,2.94,1026,0,0,100,clouds
19:06,7.15,99,2.96,1026,0,0,100,clouds
19:33,7.15,99,2.96,1026,0,0,100,clouds
20:08,1.88,97,2.58,1028,0,0,100,clouds
