time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,1.47,52,21.86,1015,0,0,7,clear
00:47,1.41,56,24.35,1015,0,0,0,clear
01:31,1.8,60,20.4,1015,0,0,25,clouds
02:35,2.03,61,24.35,1016,0,0,37,clouds
03:27,2.03,62,22.13,1016,0,0,37,clouds
03:49,1.97,65,22.13,1016,0,0,33,clouds
04:11,1.97,62,20.61,1016,0,0,33,clouds
04:41,1.62,57,23.22,1017,0,0,27,clouds
05:06,1.62,57,23.22,1017,0,0,27,clouds
05:38,2.69,64,23.17,1017,0,0,28,clouds
06:05,2.69,72,21.58,1017,0,0,28,clouds
06:42,2.94,64,23.17,1018,0,0,13,clouds
07:04,4.37,66,23.17,1018,0,0,0,clear
07:34,4.96,64,24.1,1018,0,0,46,clouds
08:04,4.96,64,24.75,1019,0,0,46,clouds
08:39,4.36,62,24.33,1019,0,0,58,clouds
09:04,4.36,62,25.44,1019,0,0,58,clouds
09:36,5.12,65,24.17,1020,0,0,68,clouds
10:04,5.12,69,22.11,1020,0,0,68,clouds
10:38,5.67,74,20.44,1021,12.22,0,74,rain
11:03,5.67,75,21.0,1021,0.18,0,74,rain
11:33,4.24,81,19.33,1022,0,0,78,clouds
12:06,4.24,83,19.33,1022,1.83,0,78,rain
12:45,3.61,90,19.57,1022,0.75,0,100,rain
13:11,3.61,81,19.33,1022,0,0,100,clouds
