time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,1.76,90,0.79,1014,0,0,99,clouds
00:46,2.05,89,0.69,1014,0,0,100,clouds
01:25,2.05,89,0.72,1014,0,0,100,clouds
01:51,2.19,93,0.73,1014,0,0,96,clouds
02:17,2.19,99,0.57,1014,0,0,96,clouds
02:44,2.11,99,0.49,1013,0,0,81,clouds
03:04,2.11,94,0.67,1013,0,0,81,clouds
03:35,1.69,99,0.43,1013,0,0,83,clouds
04:02,1.69,92,0.88,1013,0,0,83,clouds
04:39,1.75,99,0.54,1012,0,0,86,clouds
05:04,1.75,90,0.95,1012,0,0,86,clouds
05:33,1.73,99,0.52,1012,0,0,88,clouds
06:05,1.43,91,0.73,1012,0,0,96,clouds
06:37,1.46,99,0.49,1012,0,0,100,clouds
07:02,1.46,99,0.44,1012,0,0,100,clouds
07:32,1.56,99,0.76,1012,0,0,100,clouds
08:03,1.56,90,1.11,1012,0,0,100,clouds
08:37,1.64,99,0.99,1012,0,0,100,clouds
09:02,1.64,86,1.56,1012,0,0,100,clouds
09:34,1.96,91,1.7,1012,0,0.27,100,snow
10:03,1.96,91,1.67,1012,0,0.14,100,snow
10:36,1.83,99,1.25,1011,0,0.28,100,snow
11:02,1.83,95,2.03,1011,0.34,0,100,rain
11:32,1.7,92,1.3,1010,0,0.36,100,snow
12:03,1.67,95,1.9,1011,0.35,0,99,rain
