time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,11.62,99,-5.25,1010,0,0.1,100,clouds
01:17,10.73,99,-5.41,1009,0,0.23,100,snow
01:59,10.73,99,-5.41,1009,0,0.5,100,snow
02:28,10.73,99,-5.41,1009,0,0.28,100,snow
02:45,10.73,99,-5.4,1008,0,0.16,100,snow
03:09,10.73,99,-5.4,1008,0,0.16,100,snow
03:39,10.73,92,-5.41,1008,0,0.18,100,snow
04:11,10.73,92,-5.38,1008,0,0,100,clouds
04:42,10.73,92,-5.39,1008,0,0,100,clouds
05:09,10.73,92,-5.4,1008,0,0,100,clouds
05:37,9.83,99,-5.81,1008,0,0,100,clouds
06:10,9.83,99,-5.96,1008,0,0,100,clouds
06:41,9.83,92,-5.57,1008,0,0,100,clouds
07:09,9.83,92,-5.58,1008,0,0,100,clouds
07:37,9.83,99,-6.01,1008,0,0.27,100,snow
08:11,9.83,99,-5.98,1008,0,0.26,100,snow
08:42,8.05,92,-5.57,1007,0,0.35,100,snow
09:12,8.05,92,-5.58,1007,0,0,100,clouds
09:39,8.94,99,-6.34,1007,0,0,100,clouds
