time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.14,93,5.26,1005,0,0,9,clear
00:46,1.4,99,4.43,1004,0,0,8,clear
01:24,1.4,99,4.06,1004,0,0,8,clear
01:46,1.08,99,3.95,1004,0,0,10,clear
02:09,1.08,94,2.98,1004,0,0,10,clear
02:33,0.91,99,3.76,1004,0,0,36,clouds
03:03,0.91,99,3.9,1004,0,0,36,clouds
03:32,0.75,99,3.83,1004,0,0,52,clouds
04:03,0.75,99,3.87,1004,0,0,52,clouds
04:32,0.89,99,3.57,1004,0,0,61,clouds
05:03,0.89,99,3.6,1004,0,0,61,clouds
05:32,1.42,99,3.6,1005,0,0,62,clouds
06:03,1.41,99,3.6,1004,0,0,60,clouds
06:32,1.41,99,3.58,1004,0,0,60,clouds
07:02,0.94,99,3.74,1005,0,0,37,clouds
07:32,0.94,99,4.46,1005,0,0,37,clouds
08:32,1.9,99,4.72,1005,0,0,64,clouds
09:02,2.84,99,5.05,1005,0,0,76,clouds
09:32,2.56,99,5.31,1005,0,0,82,clouds
10:02,2.56,99,5.32,1005,0,0,82,clouds
10:32,2,78,5.9,1005,0,0,85,clouds
11:32,2.08,75,6.84,1005,0,0,88,clouds
12:03,2.23,76,7.31,1005,0,0,92,clouds
13:02,2.34,99,6.38,1005,0,0,100,clouds
14:02,2.18,99,6.95,1005,0,0,100,clouds
14:32,1.28,69,7.92,1005,0,0,100,clouds
15:32,1.46,74,7.4,1005,0,0,100,clouds
16:03,1.46,74,7.21,1005,0,0,100,clouds
16:33,1.18,93,6.47,1006,0,0,100,clouds
17:02,1.18,93,6.42,1006,0,0,100,clouds
17:32,1.62,99,5.82,1007,0,0,100,clouds
18:02,1.62,99,5.74,1007,0,0,100,clouds
18:32,1.8,99,5.72,1007,0,0,100,clouds
19:02,1.8,99,5.72,1007,0,0,100,clouds
19:32,1.33,99,5.32,1008,0,0,100,clouds
20:02,1.33,99,5.17,1008,0,0,100,clouds
20:32,1.55,99,5.28,1008,0,0,100,clouds
21:32,1.69,88,5.02,1009,0,0,100,clouds
22:02,1.69,93,5.56,1009,0,0,100,clouds
22:32,1.69,99,5.39,1009,0,0,100,clouds
