time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,0.47,80,-4.0,1027,0,0,72,clouds
00:47,0.65,86,-4.93,1027,0,0,9,clear
01:30,0.74,88,-5.4,1027,0,0,11,clouds
02:26,0.74,92,-7.31,1027,0,0,11,clouds
02:48,0.71,92,-7.31,1027,0,0,11,clouds
03:08,0.71,79,-4.0,1027,0,0,11,clouds
03:36,0.73,89,-6.19,1027,0,0,11,clouds
04:03,0.73,89,-6.19,1027,0,0,11,clouds
04:35,0.74,99,-7.31,1027,0,0,10,clear
05:03,0.74,99,-7.31,1027,0,0,10,clear
05:34,0.57,92,-7.31,1028,0,0,10,clear
06:04,0.57,92,-7.31,1028,0,0,10,clear
06:37,0.16,99,-7.31,1028,0,0,10,clear
07:03,0.16,99,-7.31,1028,0,0,10,clear
07:32,0.78,99,-7.31,1028,0,0,11,clouds
