time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.66,58,3.27,1038,0,0,0,clear
00:46,1.67,37,4.23,1037,0,0,0,clear
01:30,1.77,43,3.18,1037,0,0,0,clear
02:30,1.75,46,3.21,1037,0,0,0,clear
02:52,1.75,46,3.11,1037,0,0,0,clear
03:10,1.75,61,1.65,1037,0,0,0,clear
03:37,1.7,50,2.12,1037,0,0,0,clear
04:03,1.7,62,1.15,1037,0,0,0,clear
04:38,1.66,43,2.71,1037,0,0,0,clear
05:03,1.66,62,1.22,1037,0,0,0,clear
05:32,1.59,50,2.11,1037,0,0,0,clear
06:03,1.59,58,1.63,1037,0,0,0,clear
06:37,2.1,46,3.55,1037,0,0,0,clear
07:03,2.1,47,6.22,1037,0,0,0,clear
07:32,2.78,46,4.13,1036,0,0,0,clear
08:03,2.78,40,9.67,1036,0,0,0,clear
08:35,3.53,37,6.65,1036,0,0,0,clear
09:03,3.53,36,11.76,1036,0,0,0,clear
