time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.02,97,1.48,1019,0,0,95,clouds
00:46,2.59,99,0.15,1019,0,0,100,clouds
01:27,2.59,99,-0.68,1019,0,0,100,clouds
01:50,2.69,99,-0.88,1018,0,0,100,clouds
02:14,2.69,97,0.41,1018,0,0,100,clouds
02:36,2.89,99,-0.52,1018,0,0,100,clouds
03:32,2.85,99,-0.55,1018,0,0,100,clouds
04:02,2.85,99,-0.53,1018,0,0,100,clouds
04:32,3.01,99,-0.56,1018,0,0,100,clouds
05:02,3.01,99,-0.64,1018,0,0,100,clouds
05:32,2.65,99,-1.29,1017,0,0,100,clouds
