time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.96,85,5.84,1005,0,0,100,clouds
00:46,2.88,99,4.54,1005,0,0,100,clouds
01:24,2.88,99,4.25,1005,0,0,100,clouds
01:46,2.85,99,4.25,1005,0,0,100,clouds
02:10,2.85,92,4.97,1005,0,0,100,clouds
02:34,3.86,99,4.04,1006,0,0,100,clouds
03:03,3.86,99,4.1,1006,0,0,100,clouds
03:32,3.54,99,3.13,1007,0,0,99,clouds
04:04,3.54,99,3.06,1007,0,0,99,clouds
04:32,3.54,85,3.47,1007,0,0,99,clouds
05:02,3.65,99,2.36,1007,0,0,99,clouds
05:32,3.65,85,3.59,1007,0,0,99,clouds
06:03,3.69,99,2.69,1008,0,0,100,clouds
06:33,3.42,75,3.93,1008,0,0,93,clouds
07:02,3.42,75,4.11,1008,0,0,93,clouds
07:32,3.42,75,6.08,1008,0,0,93,clouds
08:03,3.67,71,6.95,1008,0,0,92,clouds
08:32,3.97,93,4.39,1008,0,0,95,clouds
09:03,3.97,93,4.52,1008,0,0,95,clouds
09:32,3.97,80,6.35,1008,0,0,95,clouds
10:02,3.44,80,6.37,1008,0,0,96,clouds
10:32,3.05,75,6.8,1008,0,0,94,clouds
11:02,3.05,75,6.77,1008,0,0,94,clouds
11:32,3.01,70,7.53,1008,0,0,94,clouds
12:04,3.01,70,7.56,1008,0,0,94,clouds
12:38,3.79,46,10.07,1007,0.25,0,94,rain
13:02,3.79,46,10.18,1007,0.32,0,94,rain
13:32,3.51,47,10.27,1007,0,0,96,clouds
14:02,3.51,47,9.41,1007,0,0,96,clouds
14:32,3.1,61,10.09,1007,0.12,0,98,rain
15:03,3.1,61,9.94,1007,0.13,0,98,rain
15:32,2.61,52,7.98,1008,0.2,0,100,rain
16:03,2.61,52,7.88,1008,0,0,100,clouds
16:34,1.38,60,7.98,1008,0,0,99,clouds
17:02,1.38,60,7.58,1008,0,0,99,clouds
17:32,1.38,60,7.26,1008,0,0,99,clouds
18:03,0.97,68,6.6,1008,0,0,94,clouds
18:32,1.78,80,5.22,1009,0,0,90,clouds
19:02,1.15,80,5.28,1009,0,0,72,clouds
19:32,1.54,86,4.69,1010,0,0,100,clouds
