time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.42,65,5.64,1024,0,0,66,clouds
00:46,3.8,86,4.17,1024,0,0,85,clouds
01:26,4.24,86,4.11,1024,0,0,94,clouds
01:47,3.53,86,4.03,1024,0,0,97,clouds
02:09,3.53,65,4.96,1024,0,0,97,clouds
02:32,3.53,65,4.24,1024,0,0,97,clouds
03:03,3.25,67,4.2,1024,0,0,98,clouds
03:32,3.25,67,4.23,1024,0,0,98,clouds
04:03,2.82,68,4.38,1024,0,0,98,clouds
04:32,2.82,68,4.33,1024,0,0,98,clouds
05:02,2.4,71,4.05,1024,0,0,98,clouds
05:32,2.4,92,2.98,1024,0,0,98,clouds
06:03,2,92,3.04,1024,0,0,93,clouds
06:32,2.14,99,3.08,1024,0,0,43,clouds
07:02,2.14,68,3.85,1024,0,0,43,clouds
07:32,3.59,56,4.89,1024,0,0,58,clouds
08:03,3.59,56,5.28,1024,0,0,58,clouds
08:32,3.59,56,6.32,1024,0,0,58,clouds
09:02,3.47,52,6.28,1024,0,0,63,clouds
09:32,3.47,52,6.38,1024,0,0,63,clouds
10:02,3.62,50,6.75,1024,0,0,71,clouds
10:32,3.62,50,7.68,1024,0,0,71,clouds
11:02,3.58,47,7.63,1024,0,0,74,clouds
11:32,3.62,46,7.8,1023,0,0,76,clouds
