time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.48,66,16.46,1022,0,0,1,clear
00:50,0.51,67,17.16,1022,0,0,0,clear
01:33,0.59,71,17.06,1022,0,0,0,clear
02:44,0.77,71,16.4,1022,0,0,0,clear
03:30,1,76,15.67,1022,0,0,1,clear
04:11,1,71,15.15,1022,0,0,1,clear
04:42,1.2,76,15.79,1022,0,0,2,clear
05:04,1.2,66,17.92,1022,0,0,2,clear
05:34,1.4,71,16.56,1022,0,0,3,clear
06:03,1.38,56,18.82,1021,0,0,10,clear
06:38,1.9,71,17.95,1021,0,0,12,clouds
07:02,1.9,49,21.04,1021,0,0,12,clouds
07:33,2.95,67,19.63,1021,0,0,10,clear
08:03,2.95,43,22.19,1021,0,0,10,clear
08:37,3.59,55,21.82,1021,0,0,9,clear
09:03,3.59,40,24.01,1021,0,0,9,clear
09:34,3.6,56,22.51,1020,0,0,24,clouds
