time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.89,98,15.4,1007,0.2,0,100,rain
00:46,1.53,99,15.18,1007,0.21,0,100,rain
01:29,1.53,99,14.57,1007,0.14,0,100,rain
01:53,1.97,99,14.6,1007,0,0,100,clouds
02:15,1.97,98,15.34,1007,0,0,100,clouds
02:40,2.11,98,15.42,1007,0,0,100,clouds
03:03,2.11,98,15.42,1007,0,0,100,clouds
03:33,1.89,99,14.59,1007,0,0,100,clouds
04:03,1.89,99,14.61,1007,0,0,100,clouds
04:32,1.89,99,15.1,1007,0.39,0,100,rain
05:03,1.92,99,15.2,1007,0.41,0,100,rain
05:33,1.88,99,15.17,1008,0.32,0,100,rain
06:03,1.88,99,15.17,1008,0,0,100,clouds
06:33,2.32,99,15.59,1008,0,0,100,clouds
07:02,2.32,99,15.59,1008,1.6,0,100,rain
07:32,2.32,99,15.62,1008,1.06,0,100,rain
08:03,1.83,99,15.58,1009,1,0,99,rain
08:32,1.9,99,15.65,1009,0.45,0,99,rain
09:03,1.9,99,15.66,1009,0.57,0,99,rain
09:32,1.9,99,16.06,1009,0,0,99,clouds
10:03,1.08,99,15.95,1009,0,0,99,clouds
10:33,1.08,99,16.23,1009,1.33,0,99,rain
